date,tmax_k,tmin_k,tmean_k,dewpoint_k,precip_m,hours_observed,tmax_c,tmin_c,tmean_c,dewpoint_c,relative_humidity,rain_mm,rain_day,heavy_rain_day,year,month
2013-10-21,306.22003,298.19977,301.71655208333334,295.91648333333336,0.0,24,33.07003000000003,25.049770000000024,28.566552083333363,22.766483333333383,70.85814234470243,0.0,0,0,2013,10
2013-10-22,306.1104,296.4984,301.21908666666667,294.3719645833333,0.0,24,32.96040000000005,23.348400000000026,28.069086666666692,21.221964583333317,66.37821645134323,0.0,0,0,2013,10
2013-10-23,305.87674,296.64136,301.44356,294.22426666666667,0.0,24,32.72674000000001,23.491360000000043,28.293560000000014,21.074266666666688,64.92354051632515,0.0,0,0,2013,10
2013-10-24,305.79788,298.0193,301.73061416666667,296.0085666666667,0.0,24,32.64788000000004,24.86930000000001,28.58061416666669,22.858566666666718,71.19687609234144,0.0,0,0,2013,10
2013-10-25,305.52118,298.31427,301.7050125,296.1612075,5.38825989e-05,24,32.37118000000004,25.164270000000045,28.555012500000032,23.011207500000012,71.96564526796645,0.053882598899999995,0,0,2013,10
2013-10-26,303.77905,298.42328,301.23945125,297.65338375,0.00174903870436,24,30.629050000000007,25.27328,28.089451250000025,24.503383750000012,80.89785424720158,1.74903870436,1,0,2013,10
2013-10-27,303.5092,298.57687,300.65887833333335,297.59048624999997,0.00193738935708,24,30.359200000000044,25.426870000000008,27.50887833333337,24.440486249999992,83.37573865141341,1.93738935708,1,0,2013,10
2013-10-28,302.87454,298.41003,300.4644279166667,297.49575208333334,0.00158214569002,24,29.724540000000047,25.26003000000003,27.314427916666716,24.345752083333366,83.85401183560427,1.58214569002,1,0,2013,10
2013-10-29,304.07532,298.04163,300.95724791666663,296.99086958333334,1.430511496e-05,24,30.92532,24.89163000000002,27.807247916666654,23.840869583333358,79.03418613758389,0.01430511496,0,0,2013,10
2013-10-30,305.2916,297.70398,300.98501416666664,295.7872591666667,0.0,24,32.14160000000004,24.553980000000024,27.835014166666667,22.637259166666695,73.36677588595708,0.0,0,0,2013,10
2013-10-31,305.36624,297.87726,301.0627025,294.35879708333334,0.0,24,32.21624000000003,24.72726,27.912702500000023,21.208797083333366,66.93281281944711,0.0,0,0,2013,10
2013-11-01,305.23602,296.57886,300.52791333333334,293.1310358333333,0.0,24,32.08602000000002,23.428860000000043,27.377913333333368,19.98103583333335,64.02323378211628,0.0,0,0,2013,11
2013-11-02,305.7236,295.42108,300.5226329166667,293.6070104166667,0.0,24,32.5736,22.27108000000004,27.372632916666703,20.45701041666672,65.95695924050948,0.0,0,0,2013,11
2013-11-03,306.3736,296.823,301.397445,294.70720083333333,0.0,24,33.22360000000003,23.673000000000002,28.247445000000027,21.557200833333354,67.0559272111954,0.0,0,0,2013,11
2013-11-04,306.13916,298.26923,301.80291958333333,295.5157316666667,0.0,24,32.98916000000003,25.119230000000016,28.652919583333357,22.365731666666704,68.8068737449392,0.0,0,0,2013,11
2013-11-05,306.08853,297.67847,301.2823920833333,294.83367791666666,0.0,24,32.938530000000014,24.528470000000027,28.132392083333343,21.68367791666668,68.03181702314821,0.0,0,0,2013,11
2013-11-06,305.33575,296.71576,300.64308083333333,294.6491325,0.0,24,32.18575000000004,23.56576000000001,27.49308083333335,21.49913250000003,69.8286934954791,0.0,0,0,2013,11
2013-11-07,305.25192,296.98572,300.415135,294.53459541666666,0.0,24,32.10192000000001,23.835720000000038,27.265135000000043,21.384595416666684,70.27321810863926,0.0,0,0,2013,11
2013-11-08,305.11536,296.63937,300.24338125,294.7481625,0.0,24,31.965360000000032,23.489370000000008,27.09338125000005,21.5981625,71.92062239763261,0.0,0,0,2013,11
2013-11-09,304.82877,296.2555,300.2717425,294.47472625,0.0,24,31.678770000000043,23.105500000000006,27.12174250000004,21.324726250000026,70.60764865333111,0.0,0,0,2013,11
2013-11-10,305.4501,295.98883,300.0139095833334,292.24199333333337,0.0,24,32.30010000000004,22.83883000000003,26.863909583333395,19.09199333333339,62.436909902676796,0.0,0,0,2013,11
2013-11-11,304.83087,295.08926,299.3471054166667,291.59990999999997,0.0,24,31.680870000000027,21.939260000000047,26.197105416666716,18.44990999999999,62.385960329671164,0.0,0,0,2013,11
2013-11-12,304.53732,295.10162,299.3847225,291.67912333333334,0.0,24,31.387320000000045,21.951620000000048,26.234722500000032,18.52912333333336,62.55717290220528,0.0,0,0,2013,11
2013-11-13,304.4292,294.60602,298.89946125,292.0627729166667,0.0,24,31.279200000000003,21.456020000000024,25.749461250000024,18.91277291666671,65.94602240673606,0.0,0,0,2013,11
2013-11-14,304.5937,294.4765,299.01607333333334,291.94919375,0.0,24,31.443700000000035,21.32650000000001,25.86607333333336,18.79919375000003,65.0280458985077,0.0,0,0,2013,11
2013-11-15,304.54175,294.64597,299.1791870833333,291.27947666666665,0.0,24,31.391750000000002,21.49597,26.02918708333334,18.129476666666676,61.75421445895232,0.0,0,0,2013,11
2013-11-16,304.3604,294.7113,298.7315858333333,288.5987070833333,0.0,24,31.21040000000005,21.561300000000017,25.58158583333335,15.448707083333318,53.48834238219043,0.0,0,0,2013,11
2013-11-17,304.75647,292.54922,298.54464083333335,288.56235083333337,0.0,24,31.60647,19.399220000000014,25.39464083333337,15.412350833333392,53.96023789127881,0.0,0,0,2013,11
2013-11-18,305.2475,296.13657,300.2960445833333,291.5180829166667,0.0,24,32.097500000000025,22.98657000000003,27.14604458333332,18.368082916666708,58.69010485675823,0.0,0,0,2013,11
2013-11-19,305.9801,296.18542,300.3665125,292.75132833333333,0.0,24,32.830100000000016,23.035420000000045,27.21651250000002,19.601328333333356,63.127006717072724,0.0,0,0,2013,11
2013-11-20,304.99158,294.75873,299.10712374999997,291.71941625,0.0,24,31.84158000000002,21.608730000000037,25.957123749999994,18.569416250000017,63.7544447491202,0.0,0,0,2013,11
2013-11-21,304.35977,293.72852,298.4946775,290.91048666666666,0.0,24,31.20977000000005,20.578520000000026,25.344677500000046,17.76048666666668,62.839287138846615,0.0,0,0,2013,11
2013-11-22,305.54657,292.72308,298.6762508333333,290.28819500000003,0.0,24,32.39657,19.573080000000004,25.526250833333336,17.138195000000053,59.76728302834567,0.0,0,0,2013,11
2013-11-23,304.5868,293.17386,298.80582,290.4429525,0.0,24,31.436800000000005,20.023860000000013,25.655820000000006,17.292952500000013,59.89274794791401,0.0,0,0,2013,11
2013-11-24,304.94843,294.4514,299.75195333333335,292.36453375,0.0,24,31.798429999999996,21.3014,26.60195333333337,19.214533750000044,63.894525251344184,0.0,0,0,2013,11
2013-11-25,304.49716,297.29187,300.80596625,295.2545554166667,0.0,24,31.34716000000003,24.14187000000004,27.655966250000006,22.1045554166667,71.7736186462185,0.0,0,0,2013,11
2013-11-26,304.60718,297.95865,301.06671625,296.17876375,0.0002155303995,24,31.45718000000005,24.80865,27.916716250000036,23.028763749999996,74.77215554038992,0.2155303995,0,0,2013,11
2013-11-27,304.9544,298.33746,301.13181125,295.86559625,4.19616703e-05,24,31.804400000000044,25.187460000000044,27.98181125000002,22.715596250000033,73.08726014737712,0.041961670300000004,0,0,2013,11
2013-11-28,305.5462,296.71976,300.75819583333333,292.81500208333335,0.0,24,32.39620000000002,23.56976000000003,27.608195833333355,19.665002083333377,61.938583022437356,0.0,0,0,2013,11
2013-11-29,304.1491,293.4688,299.07644458333334,289.44867041666663,0.0,24,30.9991,20.31880000000001,25.926444583333364,16.298670416666653,55.332337723774735,0.0,0,0,2013,11
2013-11-30,304.61353,297.8241,300.85800166666667,293.89079875,5.72204586e-06,24,31.46353000000005,24.67410000000001,27.70800166666669,20.74079875000001,65.816237999448,0.00572204586,0,0,2013,11
2013-12-01,304.98303,297.2063,300.928695,295.68410416666666,8.058548049999999e-05,24,31.833030000000008,24.05630000000002,27.778695000000027,22.53410416666668,73.1487098651371,0.08058548049999999,0,0,2013,12
2013-12-02,304.4439,298.3802,300.8670329166667,295.55453833333337,3.2901762960000004e-05,24,31.293900000000008,25.230200000000025,27.71703291666671,22.40453833333339,72.83668807738593,0.032901762960000004,0,0,2013,12
2013-12-03,304.45905,296.5722,300.43721875,293.5758225,0.0,24,31.309050000000013,23.422200000000032,27.287218750000022,20.425822500000038,66.1606959249087,0.0,0,0,2013,12
2013-12-04,304.98627,297.3341,300.6047016666667,293.6961979166667,0.0005960464566,24,31.836270000000013,24.1841,27.454701666666722,20.5461979166667,66.002795229451,0.5960464566,0,0,2013,12
2013-12-05,305.20776,296.73242,300.51942291666666,293.96825958333335,0.0,24,32.05776000000003,23.582420000000013,27.36942291666668,20.818259583333372,67.4555549453207,0.0,0,0,2013,12
2013-12-06,304.67065,296.15784,299.66713250000004,292.14281375,0.0,24,31.520650000000046,23.007840000000044,26.51713250000006,18.99281375000004,63.332839376254896,0.0,0,0,2013,12
2013-12-07,303.53796,293.18475,298.264115,289.88048166666664,0.0,24,30.38796000000002,20.03475000000003,25.114115000000027,16.730481666666662,59.68813406849429,0.0,0,0,2013,12
2013-12-08,303.41364,291.85333,296.99718416666667,287.9348429166667,0.0,24,30.26364000000001,18.70333000000005,23.847184166666693,14.784842916666719,56.85428009303377,0.0,0,0,2013,12
2013-12-09,304.24066,291.14172,297.0805991666667,287.60136125,0.0,24,31.090660000000014,17.991720000000043,23.930599166666696,14.451361250000048,55.36432022468661,0.0,0,0,2013,12
2013-12-10,304.334,290.92184,297.26397333333335,287.6667375,0.0,24,31.184000000000026,17.771839999999997,24.113973333333377,14.516737500000033,54.98923117833796,0.0,0,0,2013,12
2013-12-11,304.18042,291.1128,297.31657291666664,288.019515,0.0,24,31.03042000000005,17.962800000000016,24.166572916666667,14.869515000000035,56.0781956047915,0.0,0,0,2013,12
2013-12-12,303.90295,291.265,297.1553775,287.0384979166667,0.0,24,30.75295,18.11500000000001,24.00537750000001,13.888497916666722,53.14167824527099,0.0,0,0,2013,12
2013-12-13,303.51166,290.30444,296.33299666666665,286.09398625,0.0,24,30.36166000000003,17.154440000000022,23.182996666666668,12.943986250000023,52.50941746220533,0.0,0,0,2013,12
2013-12-14,304.07095,290.1727,296.42187458333336,286.893705,0.0,24,30.920950000000005,17.022700000000043,23.271874583333386,13.743705000000034,55.02442037047436,0.0,0,0,2013,12
2013-12-15,304.716,289.86792,296.862145,287.4757191666667,0.0,24,31.56600000000003,16.71792000000005,23.71214500000002,14.325719166666715,55.64320856033943,0.0,0,0,2013,12
2013-12-16,304.52045,290.29474,297.0031525,288.00770166666666,0.0,24,31.370450000000005,17.144740000000013,23.85315250000002,14.857701666666685,57.10148109663827,0.0,0,0,2013,12
2013-12-17,303.7397,290.43454,296.9826029166667,287.60374458333337,0.0,24,30.58970000000005,17.28454000000005,23.8326029166667,14.453744583333389,55.70039010455122,0.0,0,0,2013,12
2013-12-18,303.53656,290.55524,296.77366083333334,287.25160958333333,0.0,24,30.38656000000003,17.40524000000005,23.62366083333336,14.101609583333357,55.13448050085694,0.0,0,0,2013,12
2013-12-19,303.223,292.04938,296.85908416666666,288.43925958333335,0.0,24,30.073000000000036,18.899380000000008,23.709084166666685,15.289259583333376,59.22116528819268,0.0,0,0,2013,12
2013-12-20,302.88867,291.52933,296.4130558333333,289.99955625,0.0,24,29.738670000000013,18.37933000000004,23.26305583333334,16.849556250000035,67.21142192549259,0.0,0,0,2013,12
2013-12-21,301.88147,292.04922,296.2264166666667,289.69646833333337,4.291534300000001e-06,24,28.73147,18.899220000000014,23.076416666666717,16.546468333333394,66.67792552469186,0.004291534300000001,0,0,2013,12
2013-12-22,302.81946,290.86398,296.42882000000003,287.2616620833333,0.0,24,29.669460000000015,17.71398000000005,23.278820000000053,14.111662083333329,56.3311428381447,0.0,0,0,2013,12
2013-12-23,303.48813,291.97467,297.4180216666667,288.72391625,0.0,24,30.338130000000035,18.824670000000026,24.268021666666698,15.573916250000025,58.31942661395906,0.0,0,0,2013,12
2013-12-24,303.32324,293.09702,297.56154791666665,289.99454833333334,0.0,24,30.17324000000002,19.94702000000001,24.411547916666677,16.844548333333364,62.7013258659145,0.0,0,0,2013,12
2013-12-25,303.43765,292.42123,297.4229695833333,290.43314625,0.0,24,30.287650000000042,19.271230000000003,24.27296958333335,17.283146250000016,65.00664126350453,0.0,0,0,2013,12
2013-12-26,303.37646,293.14172,297.73496958333334,290.9946825,0.0,24,30.22646000000003,19.991720000000043,24.58496958333336,17.844682500000033,66.10466732896964,0.0,0,0,2013,12
2013-12-27,302.04724,293.70276,297.1220325,291.54150666666663,0.0,24,28.89724000000001,20.552760000000035,23.97203250000001,18.391506666666658,70.97969421580636,0.0,0,0,2013,12
2013-12-28,301.46857,292.7119,296.5793704166667,288.50596333333334,0.0,24,28.318570000000022,19.561900000000037,23.4293704166667,15.355963333333364,60.48749691669114,0.0,0,0,2013,12
2013-12-29,301.54236,292.66583,296.35136875,289.60375708333333,0.0,24,28.392359999999996,19.51583000000005,23.20136875000003,16.453757083333358,65.78626587291575,0.0,0,0,2013,12
2013-12-30,299.96045,293.98303,296.288815,291.77195625,0.0,24,26.810450000000003,20.833030000000008,23.138815000000022,18.62195625000004,75.72481195806627,0.0,0,0,2013,12
2013-12-31,300.98648,292.89,296.33901,290.51506375,0.0,24,27.836479999999995,19.74000000000001,23.189009999999996,17.365063750000047,69.75436746026828,0.0,0,0,2013,12
2014-01-01,302.97296,291.97192,296.9618845833333,289.9647470833333,0.0,24,29.822960000000023,18.821920000000034,23.811884583333324,16.814747083333316,64.87861216014598,0.0,0,0,2014,1
2014-01-02,303.22998,293.76352,297.9582408333333,290.93557,0.0,24,30.079980000000035,20.61352000000005,24.808240833333343,17.785570000000007,64.98517390595752,0.0,0,0,2014,1
2014-01-03,303.47778,293.42877,298.0850441666667,290.9291133333333,0.0,24,30.32778000000002,20.27877000000001,24.935044166666728,17.779113333333328,64.4685195878737,0.0,0,0,2014,1
2014-01-04,302.10217,293.3302,297.08260083333334,292.12074583333333,0.0,24,28.952170000000024,20.180200000000013,23.932600833333368,18.970745833333353,73.77519989313555,0.0,0,0,2014,1
2014-01-05,301.14764,292.5355,296.06932291666664,288.4300425,0.0,24,27.997640000000047,19.385500000000036,22.91932291666666,15.280042500000036,62.07971877805675,0.0,0,0,2014,1
2014-01-06,301.9837,289.76892,295.1882025,285.38168666666667,0.0,24,28.83370000000002,16.618920000000003,22.03820250000001,12.23168666666669,53.721686394938494,0.0,0,0,2014,1
2014-01-07,303.6712,290.64624,296.9130666666667,289.1923075,0.0,24,30.52120000000002,17.49624,23.763066666666703,16.04230750000005,61.94619860386451,0.0,0,0,2014,1
2014-01-08,303.1374,292.68097,297.4324154166667,292.0981404166667,0.0,24,29.987400000000036,19.530970000000025,24.28241541666671,18.948140416666718,72.13889525705243,0.0,0,0,2014,1
2014-01-09,301.75775,292.75543,296.3450375,291.3800345833333,4.7683716e-07,24,28.60775000000001,19.605430000000013,23.195037500000012,18.23003458333335,73.63528408342945,0.00047683716000000004,0,0,2014,1
2014-01-10,300.73865,291.82025,295.38496791666665,287.4338916666667,0.0,24,27.58865000000003,18.67025000000001,22.234967916666676,14.283891666666705,60.68888161709942,0.0,0,0,2014,1
2014-01-11,299.67017,289.36438,293.53680583333335,283.0755216666667,0.0,24,26.520170000000007,16.214380000000006,20.38680583333337,9.925521666666725,51.01461645271084,0.0,0,0,2014,1
2014-01-12,301.30588,289.036,294.98318666666665,286.82535916666666,0.0,24,28.155880000000025,15.886000000000024,21.833186666666677,13.67535916666668,59.7867597474316,0.0,0,0,2014,1
2014-01-13,301.42206,291.7323,295.79063916666667,290.02230125,0.0,24,28.27206000000001,18.582300000000032,22.640639166666688,16.87230125000002,69.8959416169092,0.0,0,0,2014,1
2014-01-14,301.05273,293.35968,296.19572791666667,291.5080675,0.0,24,27.90273000000002,20.20968000000005,23.045727916666692,18.358067500000004,74.90340703560196,0.0,0,0,2014,1
2014-01-15,301.6983,292.02863,296.30890708333334,288.5828775,0.0,24,28.54830000000004,18.878630000000044,23.15890708333336,15.432877500000018,61.78885881514019,0.0,0,0,2014,1
2014-01-16,301.9997,291.83594,295.8176866666667,287.6875275,0.0,24,28.84970000000004,18.685940000000016,22.667686666666725,14.53752750000001,60.09000866097545,0.0,0,0,2014,1
2014-01-17,298.97766,292.3429,295.00449833333334,289.50691,0.0,24,25.827660000000037,19.19290000000001,21.854498333333368,16.356910000000028,70.96085691457246,0.0,0,0,2014,1
2014-01-18,300.24017,289.61127,294.65276124999997,285.0986295833333,0.0,24,27.09017,16.461270000000013,21.502761249999992,11.948629583333343,54.48431504474378,0.0,0,0,2014,1
2014-01-19,302.02338,289.8832,295.2846525,287.36592583333334,0.0,24,28.873379999999997,16.73320000000001,22.134652500000016,14.215925833333358,60.79292079368961,0.0,0,0,2014,1
2014-01-20,300.82578,291.43512,295.9675741666667,290.3859645833333,0.0,24,27.67578000000003,18.285120000000006,22.817574166666702,17.235964583333327,70.76150014998163,0.0,0,0,2014,1
